step,total_loss,vgg_loss,spectral_loss,blur_sigma,noise_scale
287,0.27769386768341064,1.7673692127573304e-06,0.720248281955719,2.058124542236328,0.12662667036056519
288,0.927433967590332,9.454930705032893e-07,2.518805742263794,2.061302661895752,0.12486472725868225
289,0.29554352164268494,4.637143149466283e-07,0.7857515811920166,2.0637388229370117,0.1238086000084877
290,0.2521537244319916,6.30776426646662e-08,0.6533482074737549,2.0649890899658203,0.12326471507549286
291,0.5716057419776917,9.109582492783375e-07,1.4923171997070312,2.0654337406158447,0.12284555286169052
292,0.4810655415058136,1.795915238744783e-07,1.2534430027008057,2.0663559436798096,0.12313447892665863
293,0.3277480900287628,1.580919359867039e-07,0.8387575149536133,2.0663950443267822,0.12443184107542038
294,0.28160226345062256,1.032052523441962e-06,0.7044656872749329,2.0644187927246094,0.12502659857273102
295,0.8184073567390442,4.6731409497624554e-07,2.118361711502075,2.0642213821411133,0.12539042532444
296,0.3262666165828705,2.7412633585299773e-07,0.8293400406837463,2.0625298023223877,0.1251550018787384
297,0.39558175206184387,1.8721619881034712e-06,0.9945966005325317,2.059424638748169,0.12558530271053314
298,0.6172580718994141,6.257191103031801e-07,1.5713499784469604,2.0579655170440674,0.12363944947719574
299,0.6682308912277222,2.6402366870570404e-07,1.7317795753479004,2.0578019618988037,0.12223853915929794
